C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_333.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_333.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_333.jpg, 0, 0, 0, 16.13718
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_436.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_436.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_436.jpg, 0, 0.1341081, 0, 15.4722
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_543.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_543.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_543.jpg, 0, 0.5027511, 0, 15.87577
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_645.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_645.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_645.jpg, 0, 0.7981941, 0, 16.92802
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_746.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_746.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_746.jpg, 0, 1, 0, 17.66475
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_847.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_847.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_847.jpg, 0, 1, 0, 18.92461
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_952.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_952.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_952.jpg, 0, 1, 0, 19.83106
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_054.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_054.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_054.jpg, 0, 1, 0, 20.96018
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_159.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_159.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_159.jpg, 0, 1, 0, 22.14779
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_263.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_263.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_263.jpg, 0, 1, 0, 23.12001
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_364.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_364.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_364.jpg, 0, 1, 0, 24.11643
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_467.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_467.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_467.jpg, 0, 0.7101834, 0, 24.91911
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_573.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_573.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_573.jpg, 0, 0.4074667, 0, 25.34164
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_677.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_677.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_677.jpg, -0.1514916, 0.05928037, 0, 25.34213
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_784.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_784.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_784.jpg, -0.4715898, 0, 0, 24.97823
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_887.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_887.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_887.jpg, -0.6236196, 0, 0, 24.47939
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_30_989.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_30_989.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_30_989.jpg, -0.326156, 0, 0, 24.23448
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_090.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_090.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_090.jpg, -0.01807851, 0, 0, 24.01414
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_191.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_191.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_191.jpg, -0.3032642, 0, 0, 23.79185
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_291.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_291.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_291.jpg, -0.615617, 0, 0, 23.43248
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_394.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_394.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_394.jpg, -0.3171449, 0, 0, 23.20741
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_501.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_501.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_501.jpg, -0.6027287, 0, 0, 22.90964
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_605.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_605.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_605.jpg, -0.8563089, 0, 0, 22.47374
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_706.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_706.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_706.jpg, -0.5509164, 0, 0, 22.26345
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_809.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_809.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_809.jpg, -0.2416314, 0, 0, 22.13975
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_31_912.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_31_912.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_31_912.jpg, 0, 0, 0, 21.93896
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_018.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_018.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_018.jpg, -0.021321, 0, 0, 21.72967
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_119.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_119.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_119.jpg, -0.3264018, 0, 0, 21.53412
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_223.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_223.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_223.jpg, -0.3463373, 0, 0, 21.2665
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_327.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_327.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_327.jpg, -0.05164971, 0, 0, 21.12128
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_434.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_434.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_434.jpg, -0.3134294, 0, 0, 20.96205
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_537.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_537.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_537.jpg, -0.6104748, 0, 0, 20.66686
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_644.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_644.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_644.jpg, -0.7575983, 0, 0, 20.27274
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_743.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_743.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_743.jpg, -0.7268288, 0, 0, 19.86857
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_848.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_848.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_848.jpg, -0.4271334, 0, 0, 19.96846
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_32_952.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_32_952.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_32_952.jpg, -0.1342548, 0, 0, 19.59957
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_058.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_058.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_058.jpg, 0, 0, 0, 19.37487
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_161.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_161.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_161.jpg, 0, 0.0365019, 0, 19.57198
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_267.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_267.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_267.jpg, 0, 0.3360258, 0, 19.3208
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_372.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_372.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_372.jpg, 0, 0.6314016, 0, 20.09946
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_477.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_477.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_477.jpg, 0, 0.9298725, 0, 20.79002
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_576.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_576.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_576.jpg, 0, 1, 0, 21.92994
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_681.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_681.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_681.jpg, 0, 1, 0, 23.17662
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_786.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_786.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_786.jpg, 0, 1, 0, 24.1962
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_888.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_888.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_888.jpg, 0, 1, 0, 25.2221
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_33_990.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_33_990.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_33_990.jpg, 0, 1, 0, 26.24669
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_091.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_091.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_091.jpg, 0, 1, 0, 27.2328
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_193.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_193.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_193.jpg, 0, 1, 0, 28.22003
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_293.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_293.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_293.jpg, 0, 1, 0, 29.18806
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_395.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_395.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_395.jpg, 0, 1, 0, 30.13974
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_502.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_502.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_502.jpg, 0, 1, 0, 30.19488
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_608.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_608.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_608.jpg, 0, 1, 0, 30.19847
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_710.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_710.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_710.jpg, 0, 1, 0, 30.19933
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_814.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_814.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_814.jpg, 0, 1, 0, 30.19388
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_34_919.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_34_919.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_34_919.jpg, 0, 0.6875116, 0, 30.12316
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_023.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_023.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_023.jpg, 0, 0.3738208, 0, 30.05075
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_124.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_124.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_124.jpg, 0, 0.09011047, 0, 29.96277
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_225.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_225.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_225.jpg, 0, 0, 0, 29.70269
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_326.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_326.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_326.jpg, 0, 0, 0.0949422, 28.87992
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_429.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_429.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_429.jpg, 0, 0, 0.4011534, 27.11402
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_531.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_531.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_531.jpg, 0, 0, 0.1522815, 25.38452
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_631.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_631.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_631.jpg, 0, 0, 0, 24.18641
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_732.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_732.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_732.jpg, 0, 0, 0, 24.03694
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_837.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_837.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_837.jpg, 0.2811564, 0, 0, 23.81081
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_35_939.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_35_939.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_35_939.jpg, 0.03062275, 0, 0, 23.60129
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_044.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_044.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_044.jpg, 0, 0, 0, 23.43296
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_145.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_145.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_145.jpg, 0, 0, 0, 23.2869
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_245.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_245.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_245.jpg, 0.1313061, 0, 0, 23.16706
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_346.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_346.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_346.jpg, 0.4339503, 0, 0, 22.94449
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_451.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_451.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_451.jpg, 0.476523, 0, 0, 22.64565
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_552.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_552.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_552.jpg, 0.1791429, 0, 0, 22.5335
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_659.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_659.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_659.jpg, 0, 0, 0, 22.42781
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_763.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_763.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_763.jpg, 0.3101499, 0, 0, 22.34463
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_863.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_863.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_863.jpg, 0.6102321, 0, 0, 22.12527
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_36_966.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_36_966.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_36_966.jpg, 0.3158883, 0, 0, 22.00265
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_071.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_071.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_071.jpg, 0.01908718, 0, 0, 22.06269
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_174.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_174.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_174.jpg, 0, 0, 0, 21.79133
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_277.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_277.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_277.jpg, 0.3456942, 0, 0, 21.61371
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_382.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_382.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_382.jpg, 0.03339957, 0, 0, 21.80241
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_488.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_488.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_488.jpg, 0, 0, 0, 21.41121
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_591.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_591.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_591.jpg, 0, 0, 0, 21.59207
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_697.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_697.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_697.jpg, 0.2608854, 0, 0, 21.12311
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_800.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_800.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_800.jpg, 0.6261182, 0, 0, 20.77142
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_37_903.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_37_903.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_37_903.jpg, 0.6641102, 0, 0, 20.716
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_006.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_006.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_006.jpg, 0.3576989, 0, 0, 20.27984
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_112.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_112.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_112.jpg, 0.06282172, 0, 0, 20.48644
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_215.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_215.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_215.jpg, 0, 0, 0, 19.90986
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_315.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_315.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_315.jpg, -0.2821347, 0, 0, 20.08862
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_421.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_421.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_421.jpg, -0.6356556, 0, 0, 19.66398
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_524.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_524.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_524.jpg, -0.6524454, 0, 0, 19.02298
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_626.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_626.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_626.jpg, -0.3619467, 0, 0, 19.25551
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_729.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_729.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_729.jpg, -0.05176444, 0, 0, 18.73032
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_38_941.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_38_941.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_38_941.jpg, 0, 0.6283326, 0, 20.35255
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_049.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_049.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_049.jpg, 0, 0.9579059, 0, 21.0976
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_152.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_152.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_152.jpg, 0, 1, 0, 22.23333
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_253.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_253.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_253.jpg, 0, 1, 0, 23.26504
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_356.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_356.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_356.jpg, 0, 0.6948523, 0, 24.12223
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_460.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_460.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_460.jpg, 0, 0.3379381, 0, 24.62825
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_566.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_566.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_566.jpg, 0.1711752, 0.03841212, 0, 24.66978
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_667.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_667.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_667.jpg, 0.264261, 0, 0, 24.41089
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_768.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_768.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_768.jpg, 0, 0, 0, 24.23764
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_875.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_875.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_875.jpg, 0, 0, 0, 24.06369
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_39_978.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_39_978.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_39_978.jpg, 0.0390204, 0, 0, 23.86077
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_40_084.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_40_084.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_40_084.jpg, 0.3560088, 0, 0, 23.63277
